MBC,2011_09_19,6 ,00,2011_09_19,6 ,30,MBC뉴스,30063,시사교양
MBC,2011_09_19,6 ,30,2011_09_19,7 ,50,MBC뉴스,30063,시사교양
MBC,2011_09_19,7 ,50,2011_09_19,8 ,30,당신참예쁘다,30084,드라마
MBC,2011_09_19,8 ,30,2011_09_19,9 ,30,생방송오늘아침,30023,시사교양
MBC,2011_09_19,9 ,30,2011_09_19,9 ,45,MBC뉴스,30063,시사교양
MBC,2011_09_19,9 ,45,2011_09_19,11 ,00,기분좋은날,30008,시사교양
MBC,2011_09_19,11 ,00,2011_09_19,12 ,00,아름다운콘서트,30098,오락
MBC,2011_09_19,12 ,00,2011_09_19,12 ,15,MBC뉴스,30063,시사교양
MBC,2011_09_19,12 ,15,2011_09_19,13 ,05,장애인희망프로젝트함께사는세상,30046,시사교양
MBC,2011_09_19,13 ,05,2011_09_19,13 ,45,통일전망대,30058,시사교양
MBC,2011_09_19,13 ,45,2011_09_19,14 ,10,지구촌리포트,30051,시사교양
MBC,2011_09_19,14 ,10,2011_09_19,14 ,55,시추에이션휴먼다큐그날,30033,시사교양
MBC,2011_09_19,14 ,55,2011_09_19,15 ,50,MBC네트워크특선,30072,시사교양
MBC,2011_09_19,15 ,50,2011_09_19,16 ,00,MBC뉴스,30063,시사교양
MBC,2011_09_19,16 ,00,2011_09_19,16 ,30,뽀뽀뽀아이조아,30022,시사교양
MBC,2011_09_19,16 ,30,2011_09_19,17 ,00,마법천자문,30220,드라마
MBC,2011_09_19,17 ,00,2011_09_19,18 ,00,MBC특별편성프로그램,30000,시사교양
MBC,2011_09_19,18 ,00,2011_09_19,18 ,50,MBC뉴스,30063,시사교양
MBC,2011_09_19,18 ,50,2011_09_19,19 ,45,당신이국가대표입니다,30089,오락
MBC,2011_09_19,19 ,45,2011_09_19,20 ,15,하이킥짧은다리의역습,30222,드라마
MBC,2011_09_19,20 ,15,2011_09_19,20 ,55,불굴의며느리,30092,드라마
MBC,2011_09_19,20 ,55,2011_09_19,21 ,55,MBC뉴스,30063,시사교양
MBC,2011_09_19,21 ,55,2011_09_19,23 ,15,계백,30111,드라마
MBC,2011_09_19,23 ,15,2011_09_20,0 ,25,놀러와,30009,드라마
MBC,2011_09_20,0 ,25,2011_09_20,0 ,35,MBC뉴스,30063,시사교양
MBC,2011_09_20,0 ,35,2011_09_20,6 ,00,스포츠특선,30031,스포츠
MBC,2011_09_20,6 ,00,2011_09_20,6 ,30,MBC뉴스,30063,시사교양
MBC,2011_09_20,6 ,30,2011_09_20,7 ,50,MBC뉴스,30063,시사교양
MBC,2011_09_20,7 ,50,2011_09_20,8 ,30,당신참예쁘다,30084,드라마
MBC,2011_09_20,8 ,30,2011_09_20,9 ,30,생방송오늘아침,30023,시사교양
MBC,2011_09_20,9 ,30,2011_09_20,9 ,45,MBC뉴스,30063,시사교양
MBC,2011_09_20,9 ,45,2011_09_20,11 ,00,기분좋은날,30008,시사교양
MBC,2011_09_20,11 ,00,2011_09_20,12 ,00,찾아라맛있는TV,30053,오락
MBC,2011_09_20,12 ,00,2011_09_20,12 ,15,MBC뉴스,30063,시사교양
MBC,2011_09_20,12 ,15,2011_09_20,13 ,05,다문화희망프로젝트우리는한국인,30011,드라마
MBC,2011_09_20,13 ,05,2011_09_20,14 ,40,MBC특별편성프로그램,30000,시사교양
MBC,2011_09_20,14 ,40,2011_09_20,14 ,55,공감특별한세상,30005,시사교양
MBC,2011_09_20,14 ,55,2011_09_20,15 ,50,TV밥상꾸러기식사교실,30074,시사교양
